symbol,name
NSE:RATNAMANI-EQ,Ratnamani Metals & Tubes Limited
NSE:RATNAVEER-EQ,Ratnaveer Precision Engineering Limited
NSE:RAYMOND-EQ,Raymond Limited
NSE:RAYMONDLSL-EQ,Raymond Lifestyle Limited
NSE:RAYMONDREL-EQ,Raymond Realty Limited
NSE:RBA-EQ,Restaurant Brands Asia Limited
NSE:RBLBANK-EQ,RBL Bank Limited
NSE:RBZJEWEL-EQ,RBZ Jewellers Limited
NSE:RCF-EQ,Rashtriya Chemicals and Fertilizers Limited
NSE:RECLTD-EQ,REC Limited
NSE:REDINGTON-EQ,Redington Limited
NSE:REDTAPE-EQ,Redtape Limited
NSE:REFEX-EQ,Refex Industries Limited
NSE:REGAAL-EQ,Regaal Resources Limited
NSE:REGENCERAM-EQ,Regency Ceramics Limited
NSE:RELAXO-EQ,Relaxo Footwears Limited
NSE:RELCHEMQ-EQ,Reliance Chemotex Industries Limited
NSE:RELIANCE-EQ,Reliance Industries Limited
NSE:RELIGARE-EQ,Religare Enterprises Limited
NSE:RELTD-EQ,Ravindra Energy Limited
NSE:REMSONSIND-EQ,Remsons Industries Limited
NSE:RENUKA-EQ,Shree Renuka Sugars Limited
NSE:REPCOHOME-EQ,Repco Home Finance Limited
NSE:REPL-EQ,Rudrabhishek Enterprises Limited
NSE:REPRO-EQ,Repro India Limited
NSE:RESPONIND-EQ,Responsive Industries Limited
NSE:RETAIL-EQ,JHS Svendgaard Retail Ventures Limited
NSE:RGL-EQ,Renaissance Global Limited
NSE:RHETAN-EQ,Rhetan TMT Limited
NSE:RHIM-EQ,RHI MAGNESITA INDIA LIMITED
NSE:RHL-EQ,Robust Hotels Limited
NSE:RICOAUTO-EQ,Rico Auto Industries Limited
NSE:RIIL-EQ,Reliance Industrial Infrastructure Limited
NSE:RISHABH-EQ,Rishabh Instruments Limited
NSE:RITCO-EQ,Ritco Logistics Limited
NSE:RITES-EQ,RITES Limited
NSE:RKDL-EQ,Ravi Kumar Distilleries Limited
NSE:RKEC-EQ,RKEC Projects Limited
NSE:RKFORGE-EQ,Ramkrishna Forgings Limited
NSE:RKSWAMY-EQ,R K Swamy Limited
NSE:RMDRIP-EQ,R M Drip and Sprinklers Systems Limited
NSE:RML-EQ,Rane (Madras) Limited
NSE:RNBDENIMS-EQ,R&B Denims Limited
NSE:ROHLTD-EQ,Royal Orchid Hotels Limited
NSE:ROLEXRINGS-EQ,Rolex Rings Limited
NSE:ROLLT-EQ,Rollatainers Limited
NSE:ROML-EQ,Raj Oil Mills Limited
NSE:ROSSARI-EQ,Rossari Biotech Limited
NSE:ROSSELLIND-EQ,Rossell India Limited
NSE:ROSSTECH-EQ,Rossell Techsys Limited
NSE:ROTO-EQ,Roto Pumps Limited
NSE:ROUTE-EQ,ROUTE MOBILE LIMITED
NSE:RPEL-EQ,Raghav Productivity Enhancers Limited
NSE:RPGLIFE-EQ,RPG Life Sciences Limited
NSE:RPOWER-EQ,Reliance Power Limited
NSE:RPPINFRA-EQ,R.P.P. Infra Projects Limited
NSE:RPPL-EQ,Rajshree Polypack Limited
NSE:RPSGVENT-EQ,RPSG VENTURES LIMITED
NSE:RPTECH-EQ,Rashi Peripherals Limited
NSE:RRKABEL-EQ,R R Kabel Limited
NSE:RSSOFTWARE-EQ,R. S. Software (India) Limited
NSE:RSWM-EQ,RSWM Limited
NSE:RSYSTEMS-EQ,R Systems International Limited
NSE:RTNINDIA-EQ,RattanIndia Enterprises Limited
NSE:RTNPOWER-EQ,RattanIndia Power Limited
NSE:RUBFILA-EQ,Rubfila International Limited
NSE:RUBICON-EQ,Rubicon Research Limited
NSE:RUBYMILLS-EQ,The Ruby Mills Limited
NSE:RUCHINFRA-EQ,Ruchi Infrastructure Limited
NSE:RUCHIRA-EQ,Ruchira Papers Limited
NSE:RUDRA-EQ,Rudra Global Infra Products Limited
NSE:RUPA-EQ,Rupa & Company Limited
NSE:RUSHIL-EQ,Rushil Decor Limited
NSE:RUSTOMJEE-EQ,Keystone Realtors Limited
NSE:RVHL-EQ,Ravinder Heights Limited
NSE:RVNL-EQ,Rail Vikas Nigam Limited
NSE:RVTH-EQ,Revathi Equipment India Limited
NSE:S&SPOWER-EQ,S&S Power Switchgears Limited
NSE:SAATVIKGL-EQ,Saatvik Green Energy Limited
NSE:SADBHIN-EQ,Sadbhav Infrastructure Project Limited
NSE:SADHNANIQ-EQ,Sadhana Nitrochem Limited
NSE:SAFARI-EQ,Safari Industries (India) Limited
NSE:SAGARDEEP-EQ,Sagardeep Alloys Limited
NSE:SAGCEM-EQ,Sagar Cements Limited
NSE:SAGILITY-EQ,SAGILITY LIMITED
NSE:SAHYADRI-EQ,Sahyadri Industries Limited
NSE:SAIL-EQ,Steel Authority of India Limited
NSE:SAILIFE-EQ,Sai Life Sciences Limited
NSE:SAKAR-EQ,Sakar Healthcare Limited
NSE:SAKHTISUG-EQ,Sakthi Sugars Limited
NSE:SAKSOFT-EQ,Saksoft Limited
NSE:SAKUMA-EQ,Sakuma Exports Limited
NSE:SALASAR-EQ,Salasar Techno Engineering Limited
NSE:SALONA-EQ,Salona Cotspin Limited
NSE:SALZERELEC-EQ,Salzer Electronics Limited
NSE:SAMBHV-EQ,Sambhv Steel Tubes Limited
NSE:SAMHI-EQ,Samhi Hotels Limited
NSE:SAMMAANCAP-EQ,Sammaan Capital Limited
NSE:SAMPANN-EQ,Sampann Utpadan India Limited
NSE:SANATHAN-EQ,Sanathan Textiles Limited
NSE:SANDESH-EQ,The Sandesh Limited
NSE:SANDHAR-EQ,Sandhar Technologies Limited
NSE:SANDUMA-EQ,Sandur Manganese & Iron Ores Limited
NSE:SANGAMIND-EQ,Sangam (India) Limited
NSE:SANGHIIND-EQ,Sanghi Industries Limited
NSE:SANGHVIMOV-EQ,Sanghvi Movers Limited
NSE:SANGINITA-EQ,Sanginita Chemicals Limited
NSE:SANOFI-EQ,Sanofi India Limited
NSE:SANOFICONR-EQ,Sanofi Consumer Healthcare India Limited
NSE:SANSERA-EQ,Sansera Engineering Limited
NSE:SANSTAR-EQ,Sanstar Limited
NSE:SAPPHIRE-EQ,Sapphire Foods India Limited
NSE:SARDAEN-EQ,Sarda Energy & Minerals Limited
NSE:SAREGAMA-EQ,Saregama India Limited
NSE:SARLAPOLY-EQ,Sarla Performance Fibers Limited
NSE:SARVESHWAR-EQ,Sarveshwar Foods Limited
NSE:SASKEN-EQ,Sasken Technologies Limited
NSE:SASTASUNDR-EQ,Sastasundar Ventures Limited
NSE:SATIA-EQ,Satia Industries Limited
NSE:SATIN-EQ,Satin Creditcare Network Limited
NSE:SAURASHCEM-EQ,Saurashtra Cement Limited
NSE:SBC-EQ,SBC Exports Limited
NSE:SBCL-EQ,Shivalik Bimetal Controls Limited
NSE:SBFC-EQ,SBFC Finance Limited
NSE:SBGLP-EQ,Suratwwala Business Group Limited
NSE:SBICARD-EQ,SBI Cards and Payment Services Limited
NSE:SBILIFE-EQ,SBI Life Insurance Company Limited
NSE:SBIN-EQ,State Bank of India
NSE:SCHAEFFLER-EQ,Schaeffler India Limited
NSE:SCHAND-EQ,S Chand And Company Limited
NSE:SCHNEIDER-EQ,Schneider Electric Infrastructure Limited
NSE:SCI-EQ,Shipping Corporation Of India Limited
NSE:SCILAL-EQ,Shipping Corporation of India Land and Assets Limited
NSE:SCODATUBES-EQ,Scoda Tubes Limited
NSE:SCPL-EQ,Sheetal Cool Products Limited
NSE:SDBL-EQ,Som Distilleries & Breweries Limited
NSE:SEAMECLTD-EQ,Seamec Limited
NSE:SECMARK-EQ,SecMark Consultancy Limited
NSE:SEMAC-EQ,Semac Construction Limited
NSE:SENCO-EQ,Senco Gold Limited
NSE:SENORES-EQ,Senores Pharmaceuticals Limited
NSE:SEPC-EQ,SEPC Limited
NSE:SEQUENT-EQ,Sequent Scientific Limited
NSE:SERVOTECH-EQ,Servotech Renewable Power System Limited
NSE:SESHAPAPER-EQ,Seshasayee Paper and Boards Limited
NSE:SETCO-EQ,Setco Automotive Limited
NSE:SFL-EQ,Sheela Foam Limited
NSE:SGFIN-EQ,SG Finserve Limited
NSE:SGIL-EQ,Synergy Green Industries Limited
NSE:SGL-EQ,STL Global Limited
NSE:SGLTL-EQ,Standard Glass Lining Technology Limited
NSE:SGMART-EQ,SG Mart Limited
NSE:SHAH-EQ,Shah Metacorp Limited
NSE:SHAHALLOYS-EQ,Shah Alloys Limited
NSE:SHAILY-EQ,Shaily Engineering Plastics Limited
NSE:SHAKTIPUMP-EQ,Shakti Pumps (India) Limited
NSE:SHALBY-EQ,Shalby Limited
NSE:SHALPAINTS-EQ,Shalimar Paints Limited
NSE:SHANKARA-EQ,Shankara Building Products Limited
NSE:SHANTI-EQ,Shanti Overseas (India) Limited
NSE:SHANTIGEAR-EQ,Shanthi Gears Limited
NSE:SHANTIGOLD-EQ,Shanti Gold International Limited
NSE:SHARDACROP-EQ,Sharda Cropchem Limited
NSE:SHARDAMOTR-EQ,Sharda Motor Industries Limited
NSE:SHAREINDIA-EQ,Share India Securities Limited
NSE:SHEKHAWATI-EQ,Shekhawati Industries Limited
NSE:SHEMAROO-EQ,Shemaroo Entertainment Limited
NSE:SHILCTECH-EQ,Shilchar Technologies Limited
NSE:SHILPAMED-EQ,Shilpa Medicare Limited
NSE:SHIVALIK-EQ,Shivalik Rasayan Limited
NSE:SHIVAMAUTO-EQ,Shivam Autotech Limited
NSE:SHIVAMILLS-EQ,Shiva Mills Limited
NSE:SHIVATEX-EQ,Shiva Texyarn Limited
NSE:SHIVAUM-EQ,Shiv Aum Steels Limited
NSE:SHK-EQ,S H Kelkar and Company Limited
NSE:SHOPERSTOP-EQ,Shoppers Stop Limited
NSE:SHRADHA-EQ,Shradha Infraprojects Limited
NSE:SHREDIGCEM-EQ,Shree Digvijay Cement Co.Ltd
NSE:SHREECEM-EQ,SHREE CEMENT LIMITED
NSE:SHREEJISPG-EQ,Shreeji Shipping Global Limited
NSE:SHREEPUSHK-EQ,Shree Pushkar Chemicals & Fertilisers Limited
NSE:SHREERAMA-EQ,Shree Rama Multi-Tech Limited
NSE:SHRENIK-EQ,Shrenik Limited
NSE:SHREYANIND-EQ,Shreyans Industries Limited
NSE:SHRINGARMS-EQ,Shringar House of Mangalsutra Limited
NSE:SHRIPISTON-EQ,Shriram Pistons & Rings Limited
NSE:SHRIRAMFIN-EQ,Shriram Finance Limited
NSE:SHRIRAMPPS-EQ,Shriram Properties Limited
NSE:SHYAMMETL-EQ,Shyam Metalics and Energy Limited
NSE:SHYAMTEL-EQ,Shyam Telecom Limited
NSE:SIEMENS-EQ,Siemens Limited
NSE:SIGACHI-EQ,Sigachi Industries Limited
NSE:SIGIND-EQ,Signet Industries Limited
NSE:SIGNATURE-EQ,Signatureglobal (India) Limited
NSE:SIGNPOST-EQ,Signpost India Limited
NSE:SIL-EQ,Standard Industries Limited
NSE:SILGO-EQ,Silgo Retail Limited
NSE:SILINV-EQ,SIL Investments Limited
NSE:SILVERTUC-EQ,Silver Touch Technologies Limited
NSE:SIMPLEXINF-EQ,Simplex Infrastructures Limited
NSE:SINCLAIR-EQ,Sinclairs Hotels Limited
NSE:SINDHUTRAD-EQ,Sindhu Trade Links Limited
NSE:SINTERCOM-EQ,Sintercom India Limited
NSE:SIRCA-EQ,Sirca Paints India Limited
NSE:SIS-EQ,SIS LIMITED
NSE:SIYSIL-EQ,Siyaram Silk Mills Limited
NSE:SJS-EQ,S.J.S. Enterprises Limited
NSE:SJVN-EQ,SJVN Limited
NSE:SKFINDIA-EQ,SKF India Limited
NSE:SKFINDUS-EQ,SKF India (Industrial) Limited
NSE:SKIPPER-EQ,Skipper Limited
NSE:SKMEGGPROD-EQ,SKM Egg Products Export (India) Limited
NSE:SKYGOLD-EQ,SKY GOLD AND DIAMONDS LIMITED
NSE:SMARTLINK-EQ,Smartlink Holdings Limited
NSE:SMARTWORKS-EQ,Smartworks Coworking Spaces Limited
NSE:SMCGLOBAL-EQ,SMC Global Securities Limited
NSE:SMLMAH-EQ,SML Mahindra Limited
NSE:SMLT-EQ,Sarthak Metals Limited
NSE:SMSPHARMA-EQ,SMS Pharmaceuticals Limited
NSE:SNOWMAN-EQ,Snowman Logistics Limited
NSE:SOBHA-EQ,Sobha Limited
NSE:SOFTTECH-EQ,Softtech Engineers Limited
NSE:SOLARA-EQ,Solara Active Pharma Sciences Limited
NSE:SOLARINDS-EQ,Solar Industries India Limited
NSE:SOLARWORLD-EQ,Solarworld Energy Solutions Limited
NSE:SOLEX-EQ,Solex Energy Limited
NSE:SOMANYCERA-EQ,Somany Ceramics Limited
NSE:SOMICONVEY-EQ,Somi Conveyor Beltings Limited
NSE:SONACOMS-EQ,Sona BLW Precision Forgings Limited
NSE:SONAMLTD-EQ,SONAM LIMITED
NSE:SONATSOFTW-EQ,Sonata Software Limited
NSE:SOTL-EQ,Savita Oil Technologies Limited
NSE:SOUTHBANK-EQ,The South Indian Bank Limited
NSE:SPAL-EQ,S. P. Apparels Limited
NSE:SPANDANA-EQ,Spandana Sphoorty Financial Limited
NSE:SPARC-EQ,Sun Pharma Advanced Research Company Limited
NSE:SPECIALITY-EQ,Speciality Restaurants Limited
NSE:SPECTRUM-EQ,Spectrum Electrical Industries Limited
NSE:SPENCERS-EQ,Spencer's Retail Limited
NSE:SPIC-EQ,Southern Petrochemicals Industries Corporation  Limited
NSE:SPLIL-EQ,SPL Industries Limited
NSE:SPLPETRO-EQ,Supreme Petrochem Limited
NSE:SPMLINFRA-EQ,SPML Infra Limited
NSE:SPORTKING-EQ,Sportking India Limited
NSE:SRD-EQ,Shankar Lal Rampal Dye-Chem Limited
NSE:SREEL-EQ,Sreeleathers Limited
NSE:SRF-EQ,SRF Limited
NSE:SRGHFL-EQ,SRG Housing Finance Limited
NSE:SRHHYPOLTD-EQ,Sree Rayalaseema Hi-Strength Hypo Limited
NSE:SRM-EQ,SRM Contractors Limited
NSE:SSDL-EQ,Saraswati Saree Depot Limited
NSE:SSWL-EQ,Steel Strips Wheels Limited
NSE:STANLEY-EQ,Stanley Lifestyles Limited
NSE:STAR-EQ,Strides Pharma Science Limited
NSE:STARCEMENT-EQ,Star Cement Limited
NSE:STARHEALTH-EQ,Star Health and Allied Insurance Company Limited
NSE:STARPAPER-EQ,Star Paper Mills Limited
NSE:STARTECK-EQ,Starteck Finance Limited
NSE:STCINDIA-EQ,The State Trading Corporation of India Limited
NSE:STEELCAS-EQ,Steelcast Limited
NSE:STEELCITY-EQ,Steel City Securities Limited
NSE:STEELXIND-EQ,STEEL EXCHANGE INDIA LIMITED
NSE:STEL-EQ,Stel Holdings Limited
NSE:STERTOOLS-EQ,Sterling Tools Limited
NSE:STLNETWORK-EQ,STL Networks Limited
NSE:STLTECH-EQ,Sterlite Technologies Limited
NSE:STOVEKRAFT-EQ,Stove Kraft Limited
NSE:STUDDS-EQ,Studds Accessories Limited
NSE:STYL-EQ,Seshaasai Technologies Limited
NSE:STYLAMIND-EQ,Stylam Industries Limited
NSE:STYLEBAAZA-EQ,Baazar Style Retail Limited
NSE:STYRENIX-EQ,Styrenix Performance Materials Limited
NSE:SUBEXLTD-EQ,Subex Limited
NSE:SUBROS-EQ,Subros Limited
NSE:SUDARSCHEM-EQ,Sudarshan Chemical Industries Limited
NSE:SUDEEPPHRM-EQ,Sudeep Pharma Limited
NSE:SUKHJITS-EQ,Sukhjit Starch & Chemicals Limited
NSE:SULA-EQ,Sula Vineyards Limited
NSE:SUMICHEM-EQ,Sumitomo Chemical India Limited
NSE:SUMIT-EQ,Sumit Woods Limited
NSE:SUMMITSEC-EQ,Summit Securities Limited
NSE:SUNCLAY-EQ,Sundaram Clayton Limited
NSE:SUNDARAM-EQ,Sundaram Multi Pap Limited
NSE:SUNDARMFIN-EQ,Sundaram Finance Limited
NSE:SUNDRMBRAK-EQ,Sundaram Brake Linings Limited
NSE:SUNDRMFAST-EQ,Sundram Fasteners Limited
NSE:SUNDROP-EQ,Sundrop Brands Limited
NSE:SUNFLAG-EQ,Sunflag Iron And Steel Company Limited
NSE:SUNPHARMA-EQ,Sun Pharmaceutical Industries Limited
NSE:SUNTECK-EQ,Sunteck Realty Limited
NSE:SUNTV-EQ,Sun TV Network Limited
NSE:SUPERHOUSE-EQ,Superhouse Limited
NSE:SUPERSPIN-EQ,Super Spinning Mills Limited
NSE:SUPRAJIT-EQ,Suprajit Engineering Limited
NSE:SUPREME-EQ,Supreme Holdings & Hospitality (India) Limited
NSE:SUPREMEIND-EQ,Supreme Industries Limited
NSE:SUPRIYA-EQ,Supriya Lifescience Limited
NSE:SURAJEST-EQ,Suraj Estate Developers Limited
NSE:SURAJLTD-EQ,Suraj Limited
NSE:SURAKSHA-EQ,Suraksha Diagnostic Limited
NSE:SURANASOL-EQ,Surana Solar Limited
NSE:SURANAT&P-EQ,Surana Telecom and Power Limited
NSE:SURYALAXMI-EQ,Suryalakshmi Cotton Mills Limited
NSE:SURYAROSNI-EQ,Surya Roshni Limited
NSE:SURYODAY-EQ,Suryoday Small Finance Bank Limited
NSE:SUTLEJTEX-EQ,Sutlej Textiles and Industries Limited
NSE:SUVEN-EQ,Suven Life Sciences Limited
NSE:SUVIDHAA-EQ,Suvidhaa Infoserve Limited
NSE:SUYOG-EQ,Suyog Telematics Limited
NSE:SUZLON-EQ,Suzlon Energy Limited
NSE:SVLL-EQ,Shree Vasu Logistics Limited
NSE:SWANCORP-EQ,SWAN CORP LIMITED
NSE:SWARAJENG-EQ,Swaraj Engines Limited
NSE:SWELECTES-EQ,Swelect Energy Systems Limited
NSE:SWIGGY-EQ,Swiggy Limited
NSE:SWSOLAR-EQ,Sterling and Wilson Renewable Energy Limited
NSE:SYMPHONY-EQ,Symphony Limited
NSE:SYNCOMF-EQ,Syncom Formulations (India) Limited
NSE:SYNGENE-EQ,Syngene International Limited
NSE:SYRMA-EQ,Syrma SGS Technology Limited
NSE:SYSTMTXC-EQ,Systematix Corporate Services Limited
NSE:TAINWALCHM-EQ,Tainwala Chemical and Plastic (I) Limited
NSE:TAJGVK-EQ,Taj GVK Hotels & Resorts Limited
NSE:TALBROAUTO-EQ,Talbros Automotive Components Limited
NSE:TANLA-EQ,Tanla Platforms Limited
NSE:TARACHAND-EQ,Tara Chand InfraLogistic Solutions Limited
NSE:TARC-EQ,TARC Limited
NSE:TARIL-EQ,Transformers And Rectifiers (India) Limited
NSE:TARMAT-EQ,Tarmat Limited
NSE:TARSONS-EQ,Tarsons Products Limited
NSE:TASTYBITE-EQ,Tasty Bite Eatables Limited
NSE:TATACAP-EQ,Tata Capital Limited
NSE:TATACHEM-EQ,Tata Chemicals Limited
NSE:TATACOMM-EQ,Tata Communications Limited
NSE:TATACONSUM-EQ,TATA CONSUMER PRODUCTS LIMITED
NSE:TATAELXSI-EQ,Tata Elxsi Limited
NSE:TATAINVEST-EQ,Tata Investment Corporation Limited
NSE:TATAPOWER-EQ,Tata Power Company Limited
NSE:TATASTEEL-EQ,Tata Steel Limited
NSE:TATATECH-EQ,Tata Technologies Limited
NSE:TATVA-EQ,Tatva Chintan Pharma Chem Limited
NSE:TBOTEK-EQ,TBO Tek Limited
NSE:TBZ-EQ,Tribhovandas Bhimji Zaveri Limited
NSE:TCI-EQ,Transport Corporation of India Limited
NSE:TCIEXP-EQ,TCI Express Limited
NSE:TCPLPACK-EQ,TCPL Packaging Limited
NSE:TCS-EQ,Tata Consultancy Services Limited
NSE:TDPOWERSYS-EQ,TD Power Systems Limited
NSE:TEAMGTY-EQ,Team India Guaranty Limited
NSE:TEAMLEASE-EQ,Teamlease Services Limited
NSE:TECHM-EQ,Tech Mahindra Limited
NSE:TECHNOE-EQ,Techno Electric & Engineering Company Limited
NSE:TECILCHEM-EQ,TECIL Chemicals and Hydro Power Limited
NSE:TEGA-EQ,Tega Industries Limited
NSE:TEJASNET-EQ,Tejas Networks Limited
NSE:TEMBO-EQ,Tembo Global Industries Limited
NSE:TENNIND-EQ,Tenneco Clean Air India Limited
NSE:TEXINFRA-EQ,Texmaco Infrastructure & Holdings Limited
NSE:TEXMOPIPES-EQ,Texmo Pipes and Products Limited
NSE:TEXRAIL-EQ,Texmaco Rail & Engineering Limited
NSE:TFCILTD-EQ,Tourism Finance Corporation of India Limited
NSE:TFL-EQ,Transwarranty Finance Limited
NSE:TGBHOTELS-EQ,TGB Banquets And Hotels Limited
NSE:THANGAMAYL-EQ,Thangamayil Jewellery Limited
NSE:THEINVEST-EQ,The Investment Trust Of India Limited
NSE:THEJO-EQ,Thejo Engineering Limited
NSE:THELEELA-EQ,Leela Palaces Hotels & Resorts Limited
NSE:THEMISMED-EQ,Themis Medicare Limited
NSE:THERMAX-EQ,Thermax Limited
NSE:THOMASCOOK-EQ,Thomas Cook  (India)  Limited
NSE:THOMASCOTT-EQ,Thomas Scott (India) Limited
NSE:THYROCARE-EQ,Thyrocare Technologies Limited
NSE:TI-EQ,Tilaknagar Industries Limited
NSE:TIGERLOGS-EQ,Tiger Logistics (India) Limited
NSE:TIIL-EQ,Technocraft Industries (India) Limited
NSE:TIINDIA-EQ,Tube Investments of India Limited
NSE:TIJARIA-EQ,Tijaria Polypipes Limited
NSE:TIL-EQ,TIL Limited
NSE:TIMETECHNO-EQ,Time Technoplast Limited
NSE:TIMKEN-EQ,Timken India Limited
NSE:TINNARUBR-EQ,Tinna Rubber and Infrastructure Limited
NSE:TIPSFILMS-EQ,Tips Films Limited
NSE:TIPSMUSIC-EQ,Tips Music Limited
NSE:TIRUMALCHM-EQ,Thirumalai Chemicals Limited
NSE:TIRUPATIFL-EQ,Tirupati Forge Limited
NSE:TITAGARH-EQ,TITAGARH RAIL SYSTEMS LIMITED
NSE:TITAN-EQ,Titan Company Limited
NSE:TMB-EQ,Tamilnad Mercantile Bank Limited
NSE:TMCV-EQ,Tata Motors Limited
NSE:TMPV-EQ,Tata Motors Passenger Vehicles Limited
NSE:TNPETRO-EQ,Tamilnadu PetroProducts Limited
NSE:TNPL-EQ,Tamil Nadu Newsprint & Papers Limited
NSE:TNTELE-EQ,Tamilnadu Telecommunication Limited
NSE:TOKYOPLAST-EQ,Tokyo Plast International Limited
NSE:TOLINS-EQ,Tolins Tyres Limited
NSE:TORNTPHARM-EQ,Torrent Pharmaceuticals Limited
NSE:TORNTPOWER-EQ,Torrent Power Limited
NSE:TOTAL-EQ,Total Transport Systems Limited
NSE:TOUCHWOOD-EQ,Touchwood Entertainment Limited
NSE:TPHQ-EQ,Teamo Productions HQ Limited
NSE:TPLPLASTEH-EQ,TPL Plastech Limited
NSE:TRACXN-EQ,Tracxn Technologies Limited
NSE:TRANSRAILL-EQ,Transrail Lighting Limited
NSE:TRANSWORLD-EQ,TRANSWORLD SHIPPING LINES LIMITED
NSE:TRAVELFOOD-EQ,Travel Food Services Limited
NSE:TREEHOUSE-EQ,Tree House Education & Accessories Limited
NSE:TREL-EQ,Transindia Real Estate Limited
NSE:TRENT-EQ,Trent Limited
NSE:TRF-EQ,TRF Limited
NSE:TRIDENT-EQ,Trident Limited
NSE:TRIGYN-EQ,Trigyn Technologies Limited
NSE:TRITURBINE-EQ,Triveni Turbine Limited
NSE:TRIVENI-EQ,Triveni Engineering & Industries Limited
NSE:TRU-EQ,TruCap Finance Limited
NSE:TRUALT-EQ,TruAlt Bioenergy Limited
NSE:TSFINV-EQ,TSF INVESTMENTS LIMITED
NSE:TTKHLTCARE-EQ,TTK Healthcare Limited
NSE:TTKPRESTIG-EQ,TTK Prestige Limited
NSE:TTL-EQ,T T Limited
NSE:TTML-EQ,Tata Teleservices (Maharashtra) Limited
NSE:TVSHLTD-EQ,TVS Holdings Limited
NSE:TVSMOTOR-EQ,TVS Motor Company Limited
NSE:TVSSCS-EQ,TVS Supply Chain Solutions Limited
NSE:TVSSRICHAK-EQ,TVS Srichakra Limited
NSE:TVTODAY-EQ,TV Today Network Limited
NSE:UBL-EQ,United Breweries Limited
NSE:UCAL-EQ,UCAL LIMITED
NSE:UCOBANK-EQ,UCO Bank
NSE:UDS-EQ,Updater Services Limited
NSE:UFBL-EQ,United Foodbrands Limited
NSE:UFLEX-EQ,UFLEX Limited
NSE:UFO-EQ,UFO Moviez India Limited
NSE:UGARSUGAR-EQ,The Ugar Sugar Works Limited
NSE:UGROCAP-EQ,Ugro Capital Limited
NSE:UJJIVANSFB-EQ,Ujjivan Small Finance Bank Limited
NSE:ULTRACEMCO-EQ,UltraTech Cement Limited
NSE:UMAEXPORTS-EQ,Uma Exports Limited
NSE:UMESLTD-EQ,Usha Martin Education & Solutions Limited
NSE:UMIYA-MRO-EQ,UMIYA BUILDCON LIMITED
NSE:UNICHEMLAB-EQ,Unichem Laboratories Limited
NSE:UNIDT-EQ,United Drilling Tools Limited
NSE:UNIECOM-EQ,Unicommerce Esolutions Limited
NSE:UNIENTER-EQ,Uniphos Enterprises Limited
NSE:UNIINFO-EQ,Uniinfo Telecom Services Limited
NSE:UNIMECH-EQ,Unimech Aerospace and Manufacturing Limited
NSE:UNIONBANK-EQ,Union Bank of India
NSE:UNIPARTS-EQ,Uniparts India Limited
NSE:UNITDSPR-EQ,United Spirits Limited
NSE:UNITECH-EQ,Unitech Limited
NSE:UNITEDTEA-EQ,The United Nilgiri Tea Estates Company Limited
NSE:UNIVASTU-EQ,Univastu India Limited
NSE:UNIVCABLES-EQ,Universal Cables Limited
NSE:UNIVPHOTO-EQ,Universus Photo Imagings Limited
NSE:UNOMINDA-EQ,UNO Minda Limited
NSE:UPL-EQ,UPL Limited
NSE:URAVIDEF-EQ,Uravi Defence and Technology Limited
NSE:URBANCO-EQ,Urban Company Limited
NSE:URJA-EQ,Urja Global Limited
NSE:USHAMART-EQ,Usha Martin Limited
NSE:USK-EQ,Udayshivakumar Infra Limited
NSE:UTIAMC-EQ,UTI Asset Management Company Limited
NSE:UTKARSHBNK-EQ,Utkarsh Small Finance Bank Limited
NSE:UTLSOLAR-EQ,Fujiyama Power Systems Limited
NSE:UTTAMSUGAR-EQ,Uttam Sugar Mills Limited
NSE:V2RETAIL-EQ,V2 Retail Limited
NSE:VADILALIND-EQ,Vadilal Industries Limited
NSE:VAIBHAVGBL-EQ,Vaibhav Global Limited
NSE:VAISHALI-EQ,Vaishali Pharma Limited
NSE:VAKRANGEE-EQ,Vakrangee Limited
NSE:VALIANTLAB-EQ,Valiant Laboratories Limited
NSE:VALIANTORG-EQ,Valiant Organics Limited
NSE:VARDHACRLC-EQ,Vardhman Acrylics Limited
NSE:VARDMNPOLY-EQ,Vardhman Polytex Limited
NSE:VARROC-EQ,Varroc Engineering Limited
NSE:VASCONEQ-EQ,Vascon Engineers Limited
NSE:VASWANI-EQ,Vaswani Industries Limited
NSE:VBL-EQ,Varun Beverages Limited
NSE:VEDL-EQ,Vedanta Limited
NSE:VEEDOL-EQ,Veedol Corporation Limited
NSE:VENKEYS-EQ,Venky's (India) Limited
NSE:VENTIVE-EQ,Ventive Hospitality Limited
NSE:VENUSPIPES-EQ,Venus Pipes & Tubes Limited
NSE:VERANDA-EQ,Veranda Learning Solutions Limited
NSE:VERTOZ-EQ,Vertoz Limited
NSE:VESUVIUS-EQ,Vesuvius India Limited
NSE:VETO-EQ,Veto Switchgears And Cables Limited
NSE:VGL-EQ,VARVEE GLOBAL LIMITED
NSE:VGUARD-EQ,V-Guard Industries Limited
NSE:VHL-EQ,Vardhman Holdings Limited
NSE:VIDHIING-EQ,Vidhi Specialty Food Ingredients Limited
NSE:VIDYAWIRES-EQ,Vidya Wires Limited
NSE:VIJAYA-EQ,Vijaya Diagnostic Centre Limited
NSE:VIJIFIN-EQ,Viji Finance Limited
NSE:VIKASECO-EQ,Vikas EcoTech Limited
NSE:VIKASLIFE-EQ,Vikas Lifecare Limited
NSE:VIKRAMSOLR-EQ,Vikram Solar Limited
